Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
DNA_repair	2.75197e-09	4.08804e-11	4.08804e-11	4.08804e-11	0.000118752	2.08094e-09	0.000257462	0.0785542	0.000118752	0.00757853	0.00398621	0.0749383	2.87406e-06	1.08952e-07	1.08952e-07	3.7485e-09	2.81718e-06	6.62128e-11	8.56081e-13	8.56081e-13	1.90202e-09	1.90202e-09	1.02453e-09	9.91012e-10	5.35177e-11	5.35177e-11	0.82656	5.34971e-11	6.03328e-11	4.05064e-09	1.251e-07	5.13724e-08	6.11117e-11	2.81703e-06	7.87926e-13	2.48834e-09	2.11699e-09	3.74163e-11	5.63233e-08	2.87253e-06	3.45848e-09	9.78439e-10	6.90904e-13	1.23021e-07	5.45388e-08	2.60637e-06	2.76829e-06	2.49542e-09	3.59205e-09	8.91286e-11	2.76829e-06	8.99275e-10	1.2101e-07	1.251e-07	0.000112884	2.53178e-09	0.00411363	2.76829e-06	2.76829e-06	5.35177e-11	2.45867e-09	3.70375e-11	3.70375e-11	1.9285e-09	3.53519e-09	2.65848e-06	2.42364e-09	3.65782e-11	4.87084e-11	3.65782e-11	1.94024e-09	5.27691e-11	5.6353e-08	5.27691e-11	5.27691e-11	5.27691e-11	1.09903e-07	6.28343e-13	2.42694e-06	5.38064e-08	5.13724e-08	5.22152e-08	5.22152e-08	5.22152e-08	5.22152e-08	5.22152e-08	5.22152e-08	5.22152e-08	2.93058e-06	0.00329166	0.000115764	0.000102487	3.64306e-09	1.42224e-07	0.000110137	6.15752e-08	6.02715e-06	9.12034e-10	9.12034e-10	5.18711e-08	1.251e-07	5.90931e-08	7.23301e-15	4.08804e-11
E2F1	2.76263e-06	5.81842e-08	5.81842e-08	5.81842e-08	3.80284e-09	9.77581e-10	1.40494e-11	1.34548e-12	3.80284e-09	5.2998e-11	5.41726e-11	3.6424e-09	1.18209e-07	0.00340173	0.00340173	0.000237148	0.000231294	0.00361064	0.000127308	0.000127308	0.000121683	0.000121683	6.09831e-08	0.000121102	5.86338e-06	5.86338e-06	5.34971e-11	0.826821	1.56184e-11	1.08515e-09	1.35447e-11	1.76997e-09	1.58146e-11	0.000225676	1.98507e-13	6.18946e-11	9.67629e-13	8.05922e-13	2.98232e-06	1.79113e-07	6.10301e-08	6.20148e-08	0.0863839	1.3383e-11	1.49753e-11	1.02165e-09	5.24066e-11	6.26823e-11	0.000220279	9.80133e-13	5.24066e-11	9.36834e-10	5.62569e-08	1.35447e-11	5.74282e-06	6.34861e-11	1.53866e-14	5.24066e-11	5.24066e-11	5.86338e-06	6.18928e-11	8.05903e-13	8.05903e-13	5.72064e-08	1.36929e-11	6.46377e-11	6.12912e-11	7.98947e-13	1.43165e-11	7.98947e-13	1.38951e-11	1.76384e-13	8.3795e-13	1.76384e-13	1.76384e-13	1.76384e-13	9.38114e-10	1.81533e-13	1.00911e-07	1.81702e-09	1.76997e-09	1.78056e-09	1.78056e-09	1.78056e-09	1.78056e-09	1.78056e-09	1.78056e-09	1.78056e-09	6.84911e-11	2.1781e-07	3.74819e-09	3.50695e-09	0.0748061	4.23247e-09	5.74398e-06	6.29096e-11	9.10735e-10	9.50533e-10	9.50533e-10	5.4439e-08	1.35447e-11	5.91641e-06	2.06072e-15	5.81842e-08
EGFR	1.00131e-07	1.76872e-09	1.76872e-09	1.76872e-09	4.23084e-09	2.58949e-11	1.40219e-11	1.53376e-12	4.23084e-09	5.97388e-11	6.11031e-11	4.04989e-09	9.8738e-05	4.28972e-09	4.28972e-09	1.26829e-10	5.32761e-08	5.80216e-08	1.00392e-09	1.00392e-09	6.42379e-11	6.42379e-11	0.00362163	2.9228e-06	1.59313e-12	1.59313e-12	6.03328e-11	1.56184e-11	0.82659	0.0682621	1.3421e-11	0.00362612	0.00374613	2.08424e-07	0.0863778	9.62177e-05	2.57583e-06	2.62973e-06	0.000115323	3.03409e-06	0.000101664	3.042e-06	1.98507e-13	5.392e-08	2.57337e-06	9.37899e-05	4.97282e-08	9.87396e-05	1.22158e-10	2.67767e-06	4.97282e-08	1.02592e-07	1.73069e-09	1.3421e-11	7.31975e-06	0.000101367	1.76982e-14	4.97282e-08	4.97282e-08	1.59313e-12	9.62186e-05	2.62975e-06	2.62975e-06	3.47465e-09	2.34194e-06	4.97406e-08	9.37966e-05	2.57761e-06	2.47421e-06	2.57761e-06	5.15272e-08	5.06752e-08	8.79298e-10	5.06752e-08	5.06752e-08	5.06752e-08	9.94264e-08	5.21552e-08	0.00027689	0.00010615	0.00362612	7.62634e-06	7.62634e-06	7.62634e-06	7.62634e-06	7.62634e-06	7.62634e-06	7.62634e-06	2.5245e-06	2.37773e-07	5.7185e-08	2.28776e-06	1.08515e-09	0.00266546	2.58667e-06	9.62119e-05	9.01605e-10	5.13402e-08	5.13402e-08	2.37753e-06	1.3421e-11	2.98363e-06	9.1577e-10	1.76872e-09
EGFRF	4.71005e-06	1.01873e-07	1.01873e-07	1.01873e-07	2.41941e-07	1.75625e-09	9.61163e-10	1.18538e-10	2.41941e-07	4.00493e-09	4.1102e-09	2.29794e-07	0.00266536	2.45875e-07	2.45875e-07	8.57779e-09	2.54104e-06	2.80885e-06	5.90107e-08	5.90107e-08	4.35312e-09	4.35312e-09	0.0682499	0.000112497	1.23733e-10	1.23733e-10	4.05064e-09	1.08515e-09	0.0682621	0.567081	9.14852e-10	0.0684113	0.0718774	9.89145e-06	0.00374613	0.00257182	9.62168e-05	9.87917e-05	0.00327094	0.000117847	0.00277804	0.000118302	1.58146e-11	2.57579e-06	9.6077e-05	0.00248254	2.33661e-06	0.00266545	8.21615e-09	0.000101025	2.33661e-06	4.84993e-06	9.93015e-08	9.14852e-10	0.000269859	0.00276409	1.55128e-12	2.33661e-06	2.33661e-06	1.23733e-10	0.00257187	9.87926e-05	9.87926e-05	1.99505e-07	8.53724e-05	2.33745e-06	0.00248292	9.63193e-05	9.1424e-05	9.63193e-05	2.44046e-06	2.39172e-06	5.06068e-08	2.39172e-06	2.39172e-06	2.39172e-06	4.67114e-06	2.47421e-06	0.00730802	0.00293951	0.0684113	0.000284353	0.000284353	0.000284353	0.000284353	0.000284353	0.000284353	0.000284353	9.37901e-05	1.10708e-05	2.76129e-06	8.27878e-05	6.44305e-08	0.0427659	9.68348e-05	0.00257149	5.20852e-08	2.42796e-06	2.42796e-06	8.69114e-05	9.14852e-10	0.00011547	5.30573e-08	1.01873e-07
EP300	0.000107852	2.88184e-06	2.88184e-06	2.88184e-06	9.92186e-10	0.00012761	0.00374657	3.10615e-06	9.92186e-10	0.000124444	6.31037e-08	3.0461e-06	9.68018e-10	1.33994e-11	1.33994e-11	3.42065e-13	1.43826e-11	5.54005e-08	9.64737e-10	9.64737e-10	1.72985e-13	1.72985e-13	9.38176e-10	2.76724e-06	3.79017e-15	3.79017e-15	1.251e-07	1.35447e-11	1.3421e-11	9.14852e-10	0.908712	2.60898e-11	1.35922e-11	2.74121e-11	1.73208e-13	3.16704e-06	0.00012755	6.51839e-08	5.36434e-08	9.3898e-10	1.87855e-09	9.38482e-10	1.74672e-13	0.00374663	9.5109e-10	5.45323e-08	2.67906e-11	9.54141e-10	3.30925e-13	2.71683e-11	2.67906e-11	5.54277e-08	0.00362508	0.00387412	9.76582e-10	9.67892e-10	6.41376e-08	2.67906e-11	2.67906e-11	3.79017e-15	9.40402e-10	1.39238e-11	1.39238e-11	2.82357e-06	9.01348e-10	9.63595e-10	9.40539e-10	1.39254e-11	9.51062e-10	1.39254e-11	9.6426e-10	1.34178e-11	1.42283e-11	1.34178e-11	1.34178e-11	1.34178e-11	5.54269e-08	1.38886e-11	8.57201e-10	9.66466e-10	2.60898e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	9.65438e-10	5.725e-08	9.91845e-10	1.79879e-09	9.24105e-10	5.56421e-08	9.77341e-10	9.67023e-10	0.0719045	5.63788e-08	5.63788e-08	2.6602e-06	0.00387412	9.25106e-10	1.78595e-13	2.88184e-06
ERBB2	1.43216e-07	2.54643e-09	2.54643e-09	2.54643e-09	2.58329e-06	3.75458e-11	9.03612e-10	1.7431e-09	2.58329e-06	5.05079e-08	5.22503e-08	2.42925e-06	0.000187043	2.48001e-06	2.48001e-06	1.04456e-07	2.54539e-07	6.05698e-08	1.04214e-09	1.04214e-09	5.31445e-08	5.31445e-08	0.00362592	2.97272e-06	1.75675e-09	1.75675e-09	5.13724e-08	1.76997e-09	0.00362612	0.0684113	2.60898e-11	0.825401	0.00375046	0.000101113	0.000127637	0.000182171	4.92826e-06	5.03212e-06	0.000117677	3.18451e-06	0.000189918	3.09287e-06	2.64032e-11	1.03887e-07	4.92433e-06	0.000177575	1.4542e-07	0.000186995	9.93407e-08	5.12443e-06	1.4542e-07	1.97613e-07	2.49791e-09	2.60898e-11	0.00294644	0.000192022	2.60565e-11	1.4542e-07	1.4542e-07	1.75675e-09	0.000182173	5.03215e-06	5.03215e-06	5.88628e-09	4.47799e-06	1.43776e-07	0.000177541	4.9317e-06	4.73254e-06	4.9317e-06	9.92816e-08	9.76078e-08	2.55533e-09	9.76078e-08	9.76078e-08	9.76078e-08	1.93145e-07	1.0047e-07	0.0530547	0.00323437	0.00667037	0.00315931	0.00315931	0.00315931	0.00315931	0.00315931	0.00315931	0.00315931	4.88152e-06	9.41133e-05	2.63231e-06	6.65599e-06	1.01969e-07	0.00496016	7.31852e-06	0.000182161	1.74596e-09	9.88925e-08	9.88925e-08	4.54632e-06	2.60898e-11	5.70828e-06	1.77321e-09	2.54643e-09
ERBB3	1.01873e-07	1.79477e-09	1.79477e-09	1.79477e-09	4.29348e-09	2.62266e-11	1.42e-11	1.55128e-12	4.29348e-09	6.05109e-11	6.18907e-11	4.1102e-09	0.000101365	4.35312e-09	4.35312e-09	1.28457e-10	5.41943e-08	5.90107e-08	1.01848e-09	1.01848e-09	6.50613e-11	6.50613e-11	0.00374587	2.98274e-06	1.61125e-12	1.61125e-12	6.11117e-11	1.58146e-11	0.00374613	0.0718774	1.35922e-11	0.00375046	0.908711	2.12029e-07	0.000130772	9.87917e-05	2.62972e-06	2.68455e-06	0.000118302	3.09594e-06	0.000104351	3.10397e-06	2.00719e-13	5.48482e-08	2.62723e-06	9.63126e-05	5.05942e-08	0.000101366	1.23733e-10	2.73333e-06	5.05942e-08	1.04371e-07	1.75625e-09	1.35922e-11	7.47423e-06	0.000104048	1.7879e-14	5.05942e-08	5.05942e-08	1.61125e-12	9.87926e-05	2.68457e-06	2.68457e-06	3.52594e-09	2.39172e-06	5.06068e-08	9.63193e-05	2.63152e-06	2.52634e-06	2.63152e-06	5.24197e-08	5.15551e-08	8.92255e-10	5.15551e-08	5.15551e-08	5.15551e-08	1.01158e-07	5.30573e-08	0.000284353	0.000108933	0.00375046	7.78613e-06	7.78613e-06	7.78613e-06	7.78613e-06	7.78613e-06	7.78613e-06	7.78613e-06	2.57751e-06	2.41941e-07	5.81617e-08	2.33661e-06	1.10077e-09	0.00276409	2.64072e-06	9.87857e-05	9.14852e-10	5.22302e-08	5.22302e-08	2.42796e-06	1.35922e-11	3.0446e-06	9.29198e-10	1.79477e-09
ERK	2.76257e-06	5.81833e-08	5.81833e-08	5.81833e-08	0.000115859	9.77746e-10	5.71934e-08	1.13384e-07	0.000115859	2.76084e-06	2.8742e-06	0.000107414	1.09288e-05	0.0621163	0.0621163	0.00679735	0.00657474	0.000217517	5.80522e-06	5.80522e-06	0.0035203	0.0035203	0.000118562	0.000120999	0.000226022	0.000226022	2.81703e-06	0.000225676	2.08424e-07	9.89145e-06	2.74121e-11	0.000101113	2.12029e-07	0.683751	3.65897e-09	2.2688e-06	4.84715e-08	4.93179e-08	0.00339115	0.000126966	0.000120669	0.000121458	5.97757e-06	8.73844e-10	1.02052e-07	4.77549e-06	2.71431e-06	2.31643e-06	0.00615446	5.01344e-08	2.71431e-06	3.4441e-09	5.62696e-08	2.74121e-11	0.0711647	2.36571e-06	1.96819e-09	2.71431e-06	2.71431e-06	0.000226022	2.26881e-06	4.9318e-08	4.9318e-08	5.90906e-08	4.81888e-08	2.60633e-06	2.22278e-06	4.84953e-08	4.68882e-08	4.84953e-08	2.74037e-09	8.54239e-10	5.54373e-08	8.54239e-10	8.54239e-10	8.54239e-10	1.10601e-07	8.23294e-10	0.00274499	0.000103221	0.000101113	0.000103636	0.000103636	0.000103636	0.000103636	0.000103636	0.000103636	0.000103636	2.92076e-06	0.00318317	0.00011293	9.99609e-05	0.00635779	8.43942e-05	0.000330319	2.32687e-06	1.84625e-09	2.66013e-09	2.66013e-09	1.50668e-07	2.74121e-11	0.0747938	1.23891e-11	5.81833e-08
ERRFI1	1.76872e-09	2.63889e-11	2.63889e-11	2.63889e-11	6.34663e-11	3.35519e-13	1.80157e-13	1.76982e-14	6.34663e-11	7.81048e-13	7.9681e-13	6.11031e-11	2.68362e-06	6.42379e-11	6.42379e-11	1.64695e-12	9.32053e-10	1.00392e-09	1.47487e-11	1.47487e-11	8.32905e-13	8.32905e-13	0.000127539	6.0988e-08	1.83113e-14	1.83113e-14	7.87926e-13	1.98507e-13	0.0863778	0.00374613	1.73208e-13	0.000127637	0.000130772	3.65897e-09	0.909221	2.62973e-06	5.48487e-08	5.57907e-08	3.042e-06	6.29239e-08	2.74465e-06	6.30421e-08	2.23479e-15	9.42115e-10	5.48117e-08	2.57751e-06	8.79136e-10	2.68364e-06	1.59313e-12	5.66432e-08	8.79136e-10	1.8058e-09	2.58949e-11	1.73208e-13	1.57239e-07	2.73939e-06	1.82531e-16	8.79136e-10	8.79136e-10	1.83113e-14	2.62975e-06	5.57908e-08	5.57908e-08	5.19614e-11	5.06752e-08	8.79298e-10	2.57761e-06	5.48752e-08	5.30573e-08	5.48752e-08	9.05929e-10	8.93155e-10	1.31268e-11	8.93155e-10	8.93155e-10	8.93155e-10	1.75789e-09	9.1577e-10	7.62634e-06	2.84251e-06	0.000127637	1.62636e-07	1.62636e-07	1.62636e-07	1.62636e-07	1.62636e-07	1.62636e-07	1.62636e-07	5.39455e-08	4.23084e-09	9.91327e-10	4.97282e-08	1.58146e-11	0.000101367	5.50117e-08	2.62965e-06	1.3421e-11	9.03478e-10	9.03478e-10	5.13402e-08	1.73208e-13	6.20335e-08	1.36028e-11	2.63889e-11
FGFR	2.34499e-06	5.07201e-08	5.07201e-08	5.07201e-08	1.4714e-07	6.3912e-08	3.10403e-06	1.10467e-09	1.4714e-07	6.4434e-08	2.5097e-09	1.40785e-07	0.00294146	9.66736e-08	9.66736e-08	3.38018e-09	2.62662e-06	5.29597e-08	9.27924e-10	9.27924e-10	1.71544e-09	1.71544e-09	9.87874e-05	2.6206e-06	4.88403e-11	4.88403e-11	2.48834e-09	6.18946e-11	9.62177e-05	0.00257182	3.16704e-06	0.000182171	9.87917e-05	2.2688e-06	2.62973e-06	0.75147	0.0784128	0.082386	9.85493e-05	5.30257e-06	0.00294141	2.68025e-06	8.05922e-13	0.00397635	0.000103383	0.00274466	2.47738e-06	0.00294162	3.23744e-09	0.00010863	2.47738e-06	5.14304e-06	3.09103e-06	3.16704e-06	8.38945e-05	0.00304771	1.60581e-11	2.47738e-06	2.47738e-06	4.88403e-11	0.00284088	0.00010626	0.00010626	1.54223e-07	9.20154e-05	2.47829e-06	0.00274506	0.000103637	9.84458e-05	0.000103637	2.58812e-06	2.53694e-06	5.31188e-08	2.53694e-06	2.53694e-06	2.53694e-06	4.95508e-06	2.6237e-06	0.00221613	0.00302479	0.000182171	8.84115e-05	8.84115e-05	8.84115e-05	8.84115e-05	8.84115e-05	8.84115e-05	8.84115e-05	0.000100954	6.75287e-06	2.8201e-06	8.91787e-05	4.17155e-09	0.0500182	0.000101097	0.00284048	0.000121337	2.57418e-06	2.57418e-06	9.36035e-05	3.16704e-06	2.673e-06	5.57004e-08	5.07201e-08
FGFR1	2.81524e-06	5.91058e-08	5.91058e-08	5.91058e-08	2.5821e-09	3.16709e-06	0.000124384	6.20282e-08	2.5821e-09	3.1041e-06	1.08508e-09	6.3481e-08	0.000106201	1.69058e-09	1.69058e-09	5.00676e-11	5.48038e-08	1.85148e-09	2.74725e-11	2.74725e-11	2.53593e-11	2.53593e-11	2.62967e-06	1.11009e-07	6.29738e-13	6.29738e-13	2.11699e-09	9.67629e-13	2.57583e-06	9.62168e-05	0.00012755	4.92826e-06	2.62972e-06	4.84715e-08	5.48487e-08	0.0784128	0.826808	0.00411003	2.62639e-06	1.10481e-07	0.0001062	5.57405e-08	1.11083e-14	0.0822674	2.72784e-06	0.000100956	5.22027e-08	0.000106203	4.82215e-11	2.83734e-06	5.22027e-08	1.08651e-07	0.000121341	0.00012755	2.30761e-06	0.000108988	1.06281e-09	5.22027e-08	5.22027e-08	6.29738e-13	0.000103531	2.787e-06	2.787e-06	5.99206e-08	2.48466e-06	5.22296e-08	0.000100962	2.73225e-06	2.6237e-06	2.73225e-06	5.41172e-08	5.32151e-08	9.16739e-10	5.32151e-08	5.32151e-08	5.32151e-08	1.05348e-07	5.47597e-08	8.60581e-05	0.000108498	4.92826e-06	2.40423e-06	2.40423e-06	2.40423e-06	2.40423e-06	2.40423e-06	2.40423e-06	2.40423e-06	2.67649e-06	1.45574e-07	5.82019e-08	2.42611e-06	7.52665e-11	0.00294157	2.679e-06	0.000103524	0.00362225	5.48469e-08	5.48469e-08	2.57569e-06	0.00012755	5.56322e-08	9.5473e-10	5.91058e-08
FGFR2	5.07201e-08	8.93728e-10	8.93728e-10	8.93728e-10	2.60584e-09	1.0907e-09	6.41066e-08	1.60581e-11	2.60584e-09	1.09917e-09	3.76996e-11	2.5097e-09	0.000108986	1.71544e-09	1.71544e-09	5.07074e-11	5.5745e-08	9.27924e-10	1.37614e-11	1.37614e-11	2.56829e-11	2.56829e-11	2.68449e-06	5.56532e-08	6.36872e-13	6.36872e-13	3.74163e-11	8.05922e-13	2.62973e-06	9.87917e-05	6.51839e-08	5.03212e-06	2.68455e-06	4.93179e-08	5.57907e-08	0.082386	0.00411003	0.909084	2.68025e-06	1.12362e-07	0.000108985	5.66818e-08	9.2517e-15	0.000136849	2.78438e-06	0.00010363	5.31053e-08	0.000108989	4.88403e-11	2.89577e-06	5.31053e-08	1.09569e-07	6.3912e-08	6.51839e-08	2.35675e-06	0.00011183	2.03417e-13	5.31053e-08	5.31053e-08	6.36872e-13	0.00010626	2.84455e-06	2.84455e-06	2.7131e-09	2.53694e-06	5.31188e-08	0.000103637	2.78886e-06	2.67843e-06	2.78886e-06	5.5034e-08	5.41326e-08	9.29999e-10	5.41326e-08	5.41326e-08	5.41326e-08	1.06216e-07	5.57004e-08	8.84115e-05	0.000111332	5.03212e-06	2.45508e-06	2.45508e-06	2.45508e-06	2.45508e-06	2.45508e-06	2.45508e-06	2.45508e-06	2.73214e-06	1.4714e-07	5.91792e-08	2.47738e-06	6.26913e-11	0.00304771	2.73468e-06	0.000106253	3.16704e-06	5.48239e-08	5.48239e-08	2.57418e-06	6.51839e-08	5.65723e-08	9.68656e-10	8.93728e-10
FOXO	0.00288967	0.000107848	0.000107848	0.000107848	2.87975e-06	2.76722e-06	5.36823e-08	1.90052e-09	2.87975e-06	5.62848e-08	5.72736e-08	2.71088e-06	0.000219471	0.000113008	0.000113008	5.86125e-06	0.000121168	0.00327861	0.000118475	0.000118475	2.99173e-06	2.99173e-06	0.0682705	0.0648753	1.1635e-07	1.1635e-07	5.63233e-08	2.98232e-06	0.000115323	0.00327094	5.36434e-08	0.000117677	0.000118302	0.00339115	3.042e-06	9.85493e-05	2.62639e-06	2.68025e-06	0.567829	0.0682737	0.0682563	0.0718985	6.20148e-08	1.07504e-07	2.67743e-06	9.86272e-05	1.05927e-07	0.00010112	5.5241e-06	2.72985e-06	1.05927e-07	2.70988e-06	0.000102425	5.36434e-08	0.000120502	0.000103797	2.8112e-11	1.05927e-07	1.05927e-07	1.1635e-07	9.85502e-05	2.68027e-06	2.68027e-06	0.000105081	2.43812e-06	1.5767e-07	9.60818e-05	2.6273e-06	2.5758e-06	2.6273e-06	1.07736e-07	5.23843e-08	2.76631e-09	5.23843e-08	5.23843e-08	5.23843e-08	2.70838e-06	5.39202e-08	8.91404e-05	0.00010348	0.000117677	2.46825e-06	2.46825e-06	2.46825e-06	2.46825e-06	2.46825e-06	2.46825e-06	2.46825e-06	2.68412e-06	0.000107731	2.87634e-06	4.93607e-06	0.00011539	0.00275252	0.00339373	9.85461e-05	2.50464e-06	2.71229e-06	2.71229e-06	9.98521e-05	5.36434e-08	0.0682736	9.42117e-10	0.000107848
FOXO1	0.000105082	2.82355e-06	2.82355e-06	2.82355e-06	0.000118689	5.72744e-08	5.90301e-08	1.15248e-07	0.000118689	2.81543e-06	2.93063e-06	0.000110078	0.00385459	0.000118628	0.000118628	6.09335e-06	0.00372816	0.000115604	3.04702e-06	3.04702e-06	3.10979e-06	3.10979e-06	0.00362194	0.00350339	1.20199e-07	1.20199e-07	2.87253e-06	1.79113e-07	3.03409e-06	0.000117847	9.3898e-10	3.18451e-06	3.09594e-06	0.000126966	6.29239e-08	5.30257e-06	1.10481e-07	1.12362e-07	0.0682737	0.826199	0.00362432	0.00374639	3.08594e-09	2.82087e-09	1.65804e-07	7.85305e-06	2.76908e-06	5.41114e-06	5.74498e-06	1.14143e-07	2.76908e-06	5.90203e-08	2.71094e-06	9.3898e-10	0.00011602	5.52342e-06	1.99582e-09	2.76908e-06	2.76908e-06	1.20199e-07	5.3026e-06	1.12363e-07	1.12363e-07	2.76821e-06	1.06444e-07	2.66022e-06	5.19759e-06	1.1052e-07	1.07799e-07	1.1052e-07	4.71263e-09	1.86272e-09	5.6379e-08	1.86272e-09	1.86272e-09	1.86272e-09	1.67899e-07	1.85653e-09	7.14912e-06	5.56067e-06	3.18451e-06	1.54151e-07	1.54151e-07	1.54151e-07	1.54151e-07	1.54151e-07	1.54151e-07	1.54151e-07	3.03908e-06	0.00328863	0.000115704	0.000102531	8.72321e-06	0.000204726	0.0748023	5.36152e-06	5.36817e-08	5.81552e-08	5.81552e-08	2.76079e-06	9.3898e-10	0.00362213	2.75308e-11	2.82355e-06
FOXO3	0.000107361	2.87315e-06	2.87315e-06	2.87315e-06	2.08818e-07	5.81399e-08	1.90186e-09	1.00576e-10	2.08818e-07	3.43547e-09	3.50891e-09	1.98447e-07	0.0030477	3.02894e-06	3.02894e-06	1.23571e-07	5.77957e-06	0.000115484	3.04496e-06	3.04496e-06	6.28452e-08	6.28452e-08	0.00372015	0.00350307	2.03211e-09	2.03211e-09	3.45848e-09	6.10301e-08	0.000101664	0.00277804	1.87855e-09	0.000189918	0.000104351	0.000120669	2.74465e-06	0.00294141	0.0001062	0.000108985	0.0682563	0.00362432	0.825391	0.00374602	1.04815e-09	2.78684e-06	0.000106051	0.00284278	2.52958e-06	0.00304482	1.17651e-07	0.000111405	2.52958e-06	5.30326e-06	2.75975e-06	1.87855e-09	8.91904e-05	0.00315363	1.30735e-12	2.52958e-06	2.52958e-06	2.03211e-09	0.00294147	0.000108986	0.000108986	2.92116e-06	9.44451e-05	2.5314e-06	0.00284313	0.000106309	0.000101012	0.000106309	2.64219e-06	2.5892e-06	5.40487e-08	2.5892e-06	2.5892e-06	2.5892e-06	5.11206e-06	2.67748e-06	0.00229979	0.00313023	0.000189918	9.07642e-05	9.07642e-05	9.07642e-05	9.07642e-05	9.07642e-05	9.07642e-05	9.07642e-05	0.000103573	9.7129e-06	2.93541e-06	9.16045e-05	2.98551e-06	0.052843	0.00022207	0.00294105	1.07407e-07	2.68249e-06	2.68249e-06	9.8672e-05	1.87855e-09	0.00362163	5.66406e-08	2.87315e-06
FOXO4	0.000107848	2.88178e-06	2.88178e-06	2.88178e-06	6.02077e-08	5.82523e-08	9.38987e-10	2.8112e-11	6.02077e-08	9.7794e-10	9.92495e-10	5.72736e-08	5.83999e-06	2.99173e-06	2.99173e-06	1.2221e-07	3.16411e-06	0.000118475	3.10709e-06	3.10709e-06	6.21542e-08	6.21542e-08	0.00374632	0.00362477	2.01182e-09	2.01182e-09	9.78439e-10	6.20148e-08	3.042e-06	0.000118302	9.38482e-10	3.09287e-06	3.10397e-06	0.000121458	6.30421e-08	2.68025e-06	5.57405e-08	5.66818e-08	0.0718985	0.00374639	0.00374602	0.908711	1.06264e-09	1.87982e-09	5.664e-08	2.68169e-06	1.85594e-09	2.73502e-06	1.1635e-07	5.75592e-08	1.85594e-09	5.72573e-08	2.76722e-06	9.38482e-10	3.15225e-06	2.79166e-06	3.61023e-13	1.85594e-09	1.85594e-09	2.01182e-09	2.68027e-06	5.6682e-08	5.6682e-08	2.82354e-06	5.23843e-08	2.76631e-09	2.6273e-06	5.57539e-08	5.48484e-08	5.57539e-08	1.88286e-09	9.18763e-10	4.10644e-11	9.18763e-10	9.18763e-10	9.18763e-10	5.72344e-08	9.42117e-10	2.46825e-06	2.78597e-06	3.09287e-06	5.28416e-08	5.28416e-08	5.28416e-08	5.28416e-08	5.28416e-08	5.28416e-08	5.28416e-08	5.67405e-08	2.87975e-06	6.01565e-08	1.05927e-07	3.04327e-06	0.000103797	0.000121513	2.68021e-06	5.36434e-08	5.72937e-08	5.72937e-08	2.71229e-06	9.38482e-10	0.00374639	1.39436e-11	2.88178e-06
